Administrative,Informational,Informational_Duration,ProductRelated,BounceRates,PageValues,SpecialDay,Browser,Weekend,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_Other,VisitorType_Returning_Visitor,Actual,Prediction,Probability_Positive
-0.751845839756755,0.0,0.0,-0.7432426139705592,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,True,False,False,False,False,False,False,False,False,False,True,0,0,0.41760266382832667
-0.751845839756755,0.0,0.0,-0.1866920519973288,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,True,False,False,False,False,False,False,True,0,0,0.4134452495765734
-0.751845839756755,0.0,0.0,-0.981764283387658,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,0,0,0.06468389950518143
-0.4099086480559403,0.0,0.0,-1.0612715065266909,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,False,False,False,False,True,1,1,0.5106540407908177
-0.751845839756755,0.0,0.0,0.1710904521283192,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,True,False,False,False,False,False,True,0,0,0.439083714851173
2.6675260772513925,0.0,0.0,2.2979086710974497,-0.5118746249054689,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.8335251362333591
-0.4099086480559403,0.0,0.0,2.079263807465109,-0.5645332167251242,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,True,False,False,False,True,0,1,0.7709624466115502
-0.4099086480559403,0.0,0.0,0.5686265678234838,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.675337971856019
-0.751845839756755,0.0,0.0,-0.8227498371095922,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,0,0,0.06775079195357278
-0.751845839756755,0.0,0.0,-0.6637353908315263,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,False,0,1,0.7041814026134515
-0.751845839756755,0.0,0.0,-0.8625034486791087,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,True,False,False,False,True,0,1,0.5886029729201164
-0.751845839756755,0.0,0.0,0.8071482372405825,-0.4424330990250924,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.4411957297628545
-0.751845839756755,0.0,0.0,-0.2661992751363617,0.7592461703298053,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.19842784467914082
2.6675260772513925,0.0,0.0,0.0120760058502534,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,True,False,False,True,0,1,0.7054201212652793
-0.751845839756755,0.0,0.0,-0.7829962255400758,1.9544299000509984,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.0848735156316289
-0.751845839756755,0.0,0.0,-0.8625034486791087,0.6098482209219273,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.1854856184695485
0.9578401187473188,0.0,0.0,0.4891193446844508,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,1,1,0.5493945849243018
1.983651693849763,0.0,0.0,0.330104898406385,-0.3808961671490638,0.0,0.0,0.0,1.816359870707432,False,False,False,False,True,False,False,False,False,False,True,0,0,0.49976319575077643
-0.0679714563551255,0.0,0.0,2.2979086710974497,0.0848210762659881,0.0,0.0,0.0,1.816359870707432,True,False,False,False,False,False,False,False,False,False,True,0,1,0.5406104627136471
-0.751845839756755,0.0,0.0,-0.2264456635668453,0.1189692154835773,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,0,0,0.253149516676256
-0.751845839756755,0.0,0.0,-0.9420106718181416,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,True,False,False,False,True,0,1,0.5825837516379408
-0.751845839756755,0.0,0.0,-0.3457064982753947,0.8471273565868419,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,True,False,False,False,False,True,0,0,0.20515322282445084
1.2997773104481336,0.0,0.0,1.6817276917699446,-0.6400445876795932,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,1,0.6224906185304389
-0.4099086480559403,0.0,0.0,-0.8227498371095922,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,True,False,False,False,False,False,False,True,0,0,0.08065687800019378
2.6675260772513925,0.0,0.0,2.2979086710974497,-0.3688608837682635,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,1,0.6866739326286204
-0.751845839756755,0.0,0.0,-0.3457064982753947,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,False,0,1,0.5593400680314475
0.6159029270465041,0.0,0.0,-0.9022570602486252,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,True,False,False,False,False,False,0,1,0.5867556017445494
0.6159029270465041,0.0,0.0,-0.9420106718181416,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,False,1,1,0.7308810901729339
-0.4099086480559403,0.0,0.0,0.0915832289892863,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,True,False,False,False,False,True,0,0,0.4806780312753262
-0.751845839756755,0.0,0.0,-0.7034890024010428,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.37591653787949686
-0.751845839756755,0.0,0.0,0.5686265678234838,1.115823181017279,0.0,0.0,0.0,-0.5505516919455627,False,False,False,True,False,False,False,False,False,False,True,0,0,0.2002782510070294
0.9578401187473188,0.0,0.0,0.7276410141015496,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,1,1,0.553008716715362
-0.751845839756755,0.0,0.0,-0.1866920519973288,-0.6328711771923555,0.0,0.0,0.0,-0.5505516919455627,False,False,True,False,False,False,False,False,False,False,True,0,0,0.46304550819138
-0.751845839756755,0.0,0.0,2.2979086710974497,-0.3102199119127431,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,True,False,False,False,True,0,1,0.7412962675444855
0.2739657353456892,0.0,0.0,-0.8227498371095922,0.7592461703298053,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,0,0.3502393702800918
-0.751845839756755,0.0,0.0,-0.6637353908315263,1.9544299000509984,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.08780830774650507
-0.751845839756755,0.0,0.0,-0.981764283387658,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,0,0.36960102088377783
2.325588885550578,0.0,0.0,0.0518296174197698,-0.3392682545086476,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,True,False,False,False,False,True,0,1,0.5189956288800806
-0.751845839756755,0.0,0.0,-0.9022570602486252,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,0,0,0.06620084669597173
-0.751845839756755,0.0,0.0,0.4096121215454179,-0.3612385174583647,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,1,0,0.39745675076192033
-0.0679714563551255,0.0,0.0,-0.7829962255400758,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,True,False,False,False,False,False,0,1,0.5691696710107056
-0.0679714563551255,0.0,0.0,-0.5047209445534605,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,0,0.431485457629229
-0.751845839756755,0.0,0.0,-0.7432426139705592,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.3730114835943017
-0.751845839756755,0.0,0.0,0.0120760058502534,0.2114536443481962,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,0,0.46370463433507636
-0.751845839756755,0.0,0.0,1.1649307413662306,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,False,False,False,True,0,0,0.20031140204583675
-0.751845839756755,0.0,0.0,-0.027677605719263,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.6205167664214082
-0.751845839756755,0.0,0.0,-0.4252137214144276,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,True,False,False,False,True,0,1,0.6211931687782223
-0.751845839756755,0.0,0.0,0.0915832289892863,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,False,1,1,0.5781306578901466
2.6675260772513925,0.0,0.0,-0.8625034486791087,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,True,False,False,True,0,1,0.6457474058808732
1.983651693849763,0.0,0.0,2.2979086710974497,-0.732158584291612,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,True,False,False,True,0,1,0.8138589654191212
-0.751845839756755,0.0,0.0,-0.9022570602486252,1.9544299000509984,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.08202799170214443
-0.751845839756755,0.0,0.0,-0.2661992751363617,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,0,0.42294586415435775
-0.751845839756755,0.0,0.0,0.846901848810099,1.8521247810601889,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,0,0.14939189203020609
-0.751845839756755,0.0,0.0,-0.3059528867058782,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,True,False,False,False,False,False,False,False,False,False,True,0,0,0.45110675656524446
0.2739657353456892,0.0,0.0,1.5227132454918788,0.0447341886880217,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.6466313485037383
0.2739657353456892,0.0,0.0,-0.3059528867058782,-0.174491114313059,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,1,0,0.3535318355477618
-0.4099086480559403,0.0,0.0,-0.3457064982753947,0.0561969491898489,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,0,0.30495035032553297
-0.0679714563551255,0.0,0.0,-0.6637353908315263,0.2995601152655708,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,0,0.42373768501212933
-0.751845839756755,0.0,0.0,-0.981764283387658,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.35577917348210086
-0.751845839756755,0.0,0.0,-0.7034890024010428,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.37591653787949686
-0.4099086480559403,0.0,0.0,0.1710904521283192,0.545820518714396,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,1,0,0.4327291444855322
-0.751845839756755,0.0,0.0,-0.4252137214144276,0.5258118659763602,0.0,0.0,0.0,-0.5505516919455627,False,True,False,False,False,False,False,False,False,False,True,0,0,0.058783503751604
-0.4099086480559403,0.0,0.0,1.2444379645052634,-0.4256342316714736,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.48581246240516013
0.9578401187473188,0.0,0.0,0.0915832289892863,1.000210669919045,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.23564940080947647
-0.751845839756755,0.0,0.0,-0.981764283387658,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.548371485652637
0.6159029270465041,0.0,0.0,-0.9420106718181416,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,False,0,1,0.5673569579234192
-0.751845839756755,0.0,0.0,2.2382782537431747,-0.0788399266777554,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.6788237578133611
-0.0679714563551255,0.0,0.0,0.846901848810099,-0.4486522598946521,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.47244597393643983
-0.751845839756755,0.0,0.0,-0.7829962255400758,0.9459936407041952,0.0,0.0,0.0,-0.5505516919455627,False,False,False,True,False,False,False,False,False,False,True,0,0,0.15582402652001343
-0.751845839756755,0.0,0.0,-0.9022570602486252,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,True,False,False,False,False,False,True,0,0,0.35899312044945586
-0.751845839756755,0.0,0.0,-0.464967332983944,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,0,0.4078882483118668
0.2739657353456892,0.0,0.0,-0.027677605719263,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,True,False,False,False,False,True,1,0,0.49869464833162375
-0.751845839756755,0.0,0.0,1.2046843529357472,-0.184677328968721,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,True,False,False,False,True,1,1,0.6514621034896628
-0.751845839756755,0.0,0.0,2.2979086710974497,-0.5028321114260741,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,1,1,0.7423188743525849
-0.751845839756755,0.0,0.0,-0.9022570602486252,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,0,0,0.3303437003644643
-0.751845839756755,0.0,0.0,-0.4252137214144276,2.0909988090910727,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.08627105978059627
1.2997773104481336,0.0,0.0,0.5686265678234838,-0.174491114313059,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,0,0,0.45841165496506
-0.4099086480559403,0.0,0.0,-0.9420106718181416,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,False,0,1,0.5267516746162775
-0.751845839756755,0.0,0.0,-0.8625034486791087,-0.7347334582071441,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,True,False,False,False,False,True,0,0,0.39421440808477276
-0.751845839756755,0.0,0.0,-1.0215178949571744,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,True,False,False,False,False,False,False,False,False,False,True,0,0,0.3667160937602886
-0.751845839756755,0.0,0.0,-0.1469384404278124,-0.1969007865555155,0.0,0.0,0.0,1.816359870707432,True,False,False,False,False,False,False,False,False,False,True,0,0,0.37382840533892736
-0.751845839756755,0.0,0.0,-0.5842281676924934,0.38575129681011,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,True,False,False,False,False,True,1,0,0.22461843522179795
-0.0679714563551255,0.0,0.0,2.2979086710974497,0.2683671648914554,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.654282942343687
0.6159029270465041,0.0,0.0,-0.1071848288582959,-0.5623511623471497,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,0,0,0.411368113048278
-0.751845839756755,0.0,0.0,-0.5842281676924934,1.1327411110785848,0.0,0.0,0.0,1.816359870707432,False,False,True,False,False,False,False,False,False,False,True,0,0,0.20467095785112077
-0.4099086480559403,0.0,0.0,2.2979086710974497,-0.5657714419934341,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.7605907565015652
1.983651693849763,0.0,0.0,1.1649307413662306,-0.5143102001590434,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,False,True,False,False,False,True,0,1,0.781873200787463
-0.4099086480559403,0.0,0.0,0.2903512868368686,-0.3145516834793093,0.0,0.0,0.0,1.816359870707432,False,False,False,False,False,True,False,False,False,False,True,0,0,0.4246332975150963
-0.751845839756755,0.0,0.0,-0.7829962255400758,0.9459936407041952,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,0,0.28951129964116107
2.6675260772513925,0.0,0.0,1.0456699066576811,-0.1450046397770103,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.7247783934286263
-0.0679714563551255,0.0,0.0,0.4891193446844508,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,1,0,0.4592783815959008
2.6675260772513925,0.0,0.0,2.2979086710974497,0.0084729049035132,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,1,1,0.777920291319764
-0.751845839756755,0.0,0.0,-0.3059528867058782,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,False,False,False,False,True,0,1,0.5241591792543372
-0.4099086480559403,0.0,0.0,0.2108440636978356,-0.7347334582071441,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,False,False,True,False,False,False,True,0,1,0.6504027651996293
-0.751845839756755,0.0,0.0,0.0120760058502534,0.340931885096113,0.0,0.0,0.0,-0.5505516919455627,False,False,False,False,True,False,False,False,False,False,True,0,0,0.23869355398319544
